netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
74:4C:A1:56:B6:0D,ClickShare-1862425271,-33.88112259,18.51074982,74:4C:A1,1,wpa2,2024-09-07T09:00:00.000Z,2025-09-23T05:00:00.000Z,,Western Cape,ZA,Ratanga Road,2251
74:4C:A1:56:B6:1D,Sandy's Office,40.76143265,-73.97434235,74:4C:A1,36,wpa2,2023-04-10T14:00:00.000Z,2026-03-21T15:00:00.000Z,City of New York,NY,US,East 55th Street,10022
74:4C:A1:56:B6:1F,,42.33547211,-83.04103088,74:4C:A1,36,wpa2,2026-03-27T23:00:00.000Z,2026-03-27T16:00:00.000Z,Detroit,MI,US,Monroe Street,48224
74:4C:A1:56:B6:35,,34.05171585,-118.25640106,74:4C:A1,165,wpa2,2023-10-25T08:00:00.000Z,2026-06-18T16:00:00.000Z,Los Angeles,CA,US,West 5th Street,90071
74:4C:A1:56:B6:3F,,34.05104065,-118.25761414,74:4C:A1,165,wpa2,2024-02-09T22:00:00.000Z,2025-04-25T21:00:00.000Z,Los Angeles,CA,US,South Flower Street,90007
74:4C:A1:56:B6:55,ClickShare - Lrg Conf Rm,38.86190796,-77.21659088,74:4C:A1,36,wpa2,2024-12-02T22:00:00.000Z,2024-12-02T15:00:00.000Z,,VA,US,Fairview Park Drive,22042
74:4C:A1:56:B6:59,ClickShare-1863005983,42.35694122,-71.05802917,74:4C:A1,36,wpa2,2023-05-28T17:00:00.000Z,2026-07-04T15:00:00.000Z,Boston,MA,US,Washington Street,02110-1301
74:4C:A1:56:B6:DD,ClickShare-1862333024,41.50500488,-81.60775757,74:4C:A1,165,wpa2,2025-01-28T19:00:00.000Z,2025-08-08T15:00:00.000Z,Cleveland,OH,US,Adelbert Road,44106
74:4C:A1:56:B6:E3,ClickShare-1862331771,45.53552246,-122.6934433,74:4C:A1,36,wpa2,2023-01-30T21:00:00.000Z,2026-03-05T17:00:00.000Z,Portland,OR,US,Northwest Savier Street,97209
74:4C:A1:56:B6:E5,ClickShare-1862332785,29.42874527,-98.50095367,74:4C:A1,36,wep,2022-08-12T22:00:00.000Z,2025-12-16T17:00:00.000Z,San Antonio,TX,US,McDermott Freeway,78205
74:4C:A1:56:B7:05,ClickShare-Huisman,52.24713135,6.77062702,74:4C:A1,36,wpa2,2024-10-04T10:00:00.000Z,2024-10-04T16:00:00.000Z,,Overijssel,NL,Robijnstraat,7554TK
74:4C:A1:56:B7:0F,ClickShare-Bybadet,56.03551102,9.9344244,74:4C:A1,36,wpa2,2025-11-04T17:00:00.000Z,2025-11-04T09:00:00.000Z,,Region Midtjylland,DK,Byparken,8660
74:4C:A1:56:B7:17,ClickShare-1862401183,51.51618195,-0.11970217,74:4C:A1,36,wpa2,2024-06-13T16:00:00.000Z,2026-03-31T08:00:00.000Z,London,England,GB,Kingsway,WC2B 6SR
74:4C:A1:56:B7:29,,50.08839035,14.43061352,74:4C:A1,36,wpa2,2025-05-25T17:00:00.000Z,2025-05-25T10:00:00.000Z,Hlavní město Praha,Praha,CZ,V Celnici,11000
74:4C:A1:56:B7:2B,ClickShare-1862399411,47.48532486,7.54176855,74:4C:A1,36,wpa2,2024-10-09T15:00:00.000Z,2024-10-09T09:00:00.000Z,,Basel-Landschaft,CH,Lohweg,4107
74:4C:A1:56:B7:59,ClickShare-CTO,51.51315308,-0.09900476,74:4C:A1,36,wpa2,2022-04-01T19:00:00.000Z,2026-05-12T02:00:00.000Z,City of London,England,GB,St. Paul's Churchyard,EC4M 8BX
74:4C:A1:56:B7:83,ClickShare-4B_212,48.70873642,9.14697838,74:4C:A1,36,wpa2,2024-04-10T16:00:00.000Z,2026-07-14T10:00:00.000Z,Stuttgart,Baden-Württemberg,DE,A 8,70565
74:4C:A1:56:B7:BB,Clickshare Project bureau,50.89203262,6.02914429,74:4C:A1,36,wpa2,2022-08-27T16:00:00.000Z,2025-04-15T10:00:00.000Z,,Limburg,NL,Einsteinstraat,6372DW
74:4C:A1:56:B7:C3,cl1ck5h4r3,53.54311371,9.98420906,74:4C:A1,36,wpa2,2025-04-15T13:00:00.000Z,2025-04-15T06:00:00.000Z,Hamburg,Quartier Am Sandtorkai/Dalmannkai,DE,Am Sandtorkai,20457
74:4C:A1:56:B7:C7,ClickShare-Meeting,48.78667831,9.01516628,74:4C:A1,36,wpa2,2023-02-19T16:00:00.000Z,2025-04-06T11:00:00.000Z,,Baden-Württemberg,DE,Berliner Straße,71229
74:4C:A1:56:B7:CD,ClickShare Markedsplassen 7 etg,59.91944122,10.68572998,74:4C:A1,36,wpa2,2023-11-17T14:00:00.000Z,2026-03-19T13:00:00.000Z,Oslo,Sjølyst,NO,Karenslyst allé,0278
74:4C:A1:56:B7:D3,ClickShare-0.A.04 Balgoij,51.80830002,5.73058224,74:4C:A1,36,wpa2,2023-05-18T11:00:00.000Z,2025-04-23T05:00:00.000Z,,Gelderland,NL,Kasteellaan,6602DB
74:4C:A1:56:B7:E3,CUBE-ClickShare-1862333167,40.17213058,-75.099617,74:4C:A1,36,wpa2,2024-06-19T23:00:00.000Z,2025-04-09T14:00:00.000Z,,PA,US,South Warminster Road,19040
74:4C:A1:56:B8:09,ClickShare-1862425918,60.16498947,24.93881607,74:4C:A1,36,wpa2,2022-09-15T12:00:00.000Z,2026-06-12T09:00:00.000Z,Helsinki,Manner-Suomi,FI,Bulevardi,00120
74:4C:A1:56:B8:0B,ClickShare-pitch,51.9225502,4.46776915,74:4C:A1,36,wpa2,2024-12-03T16:00:00.000Z,2024-12-03T08:00:00.000Z,Rotterdam,Zuid-Holland,NL,Weenatunnel,3013AM
74:4C:A1:56:B8:1F,ClickShare-Kopra 2,52.40345001,4.75915623,74:4C:A1,44,wpa2,2026-01-24T12:00:00.000Z,2026-01-24T07:00:00.000Z,Amsterdam,Noord-Holland,NL,Westpoortweg,1047
74:4C:A1:56:B8:43,Clickshare-Raum5,50.92944336,6.96260595,74:4C:A1,36,wpa2,2023-04-10T13:00:00.000Z,2025-06-15T09:00:00.000Z,Köln,Nordrhein-Westfalen,DE,Holzmarkt,50676
74:4C:A1:56:B8:49,,49.95772171,-97.09420776,74:4C:A1,36,wpa2,2024-09-30T02:00:00.000Z,2024-10-06T21:00:00.000Z,Winnipeg,Manitoba,CA,Timberwood Trail,R2V 4T6
74:4C:A1:56:B8:6F,SMC Multipurpose Room,43.39969254,-80.69592285,74:4C:A1,36,wpa2,2026-04-12T16:00:00.000Z,2026-04-12T10:00:00.000Z,Wilmot,Ontario,CA,Snyder's Road West,N3A 3K8
74:4C:A1:56:B8:89,ClickShare-Bru-BovenLinks,51.20223618,3.20481396,74:4C:A1,36,wpa2,2026-05-06T16:00:00.000Z,2026-05-06T09:00:00.000Z,Brugge,West-Vlaanderen,BE,Sint-Baafskerkstraat,8200
74:4C:A1:56:B8:95,ClickShare-Sytral Sdc,45.76116562,4.85899734,74:4C:A1,36,wpa2,2022-08-29T20:00:00.000Z,2025-12-15T16:00:00.000Z,Lyon,Auvergne-Rhône-Alpes,FR,Place de Milan,69003
74:4C:A1:56:B8:B1,ClickShare-Trade & Marketing,50.94129562,5.69923973,74:4C:A1,36,wpa2,2026-04-29T12:00:00.000Z,2026-06-03T03:00:00.000Z,,Limburg,BE,Slakweidestraat,3630
74:4C:A1:56:B8:BD,Lokale 2,56.151371,10.1931448,74:4C:A1,36,wpa2,2024-06-19T13:00:00.000Z,2025-01-12T03:00:00.000Z,Aarhus,Region Midtjylland,DK,Sonnesgade,8000
74:4C:A1:56:B8:C1,ClickShare-Tanger,33.60869598,-7.62627125,74:4C:A1,1,wpa2,2025-08-05T11:00:00.000Z,2025-08-05T05:00:00.000Z,Casablanca ⵜⵉⴳⵎⵉ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,Casablanca-Settat ⵜⵉⴳⵎⵉ ⵜⵓⵎⵍⵉⵍⵜ-ⵙⵟⵟⴰⵜ الدار البيضاء-سطات,MA,Boulevard Sidi Mohammed Ben Abdellah,20004
74:4C:A1:56:B8:CB,ClickShare-Sales,50.94128036,5.69859219,74:4C:A1,44,wpa2,2026-04-29T12:00:00.000Z,2026-06-03T03:00:00.000Z,,Limburg,BE,Slakweidestraat,3630
74:4C:A1:56:B8:DB,ClickShare-1B_210,48.70861816,9.14725304,74:4C:A1,36,wpa2,2022-05-14T13:00:00.000Z,2025-11-16T17:00:00.000Z,Stuttgart,Baden-Württemberg,DE,A 8,70565
74:4C:A1:56:B8:FF,Lokale 5,56.15145874,10.19307899,74:4C:A1,36,wpa2,2025-01-12T11:00:00.000Z,2025-01-12T03:00:00.000Z,Aarhus,Region Midtjylland,DK,Sonnesgade,8000
74:4C:A1:56:B9:09,ClickShare-V403,48.36941147,10.89094639,74:4C:A1,1,wpa2,2023-03-08T12:00:00.000Z,2024-12-13T13:00:00.000Z,Augsburg,Bayern,DE,Schaezlerstraße,86152
74:4C:A1:56:B9:11,ClickShare-Kursraum-1-01,47.36681366,8.54754257,74:4C:A1,36,wpa2,2022-07-11T21:00:00.000Z,2026-02-17T10:00:00.000Z,Zürich,Zürich,CH,Stadelhoferstrasse,8001
74:4C:A1:56:B9:1B,ClickShare-2B_313,48.70814133,9.14787197,74:4C:A1,36,wpa2,2025-04-22T07:00:00.000Z,2025-04-22T14:00:00.000Z,,Baden-Württemberg,DE,Fasanenweg,70771
74:4C:A1:56:B9:21,ClickShare-1863003240,42.33154297,-83.04649353,74:4C:A1,48,wpa2,2022-05-30T18:00:00.000Z,2025-11-23T15:00:00.000Z,Detroit,MI,US,Woodward Avenue,48226
74:4C:A1:56:B9:2D,ClickShare-1863003247,38.86043549,-77.04957581,74:4C:A1,36,wpa2,2023-03-20T10:00:00.000Z,2026-03-14T05:00:00.000Z,Arlington,VA,US,Crystal Drive,22202
74:4C:A1:56:B9:45,ClickShare-1863005590,32.24409103,-101.44520569,74:4C:A1,36,wpa2,2024-01-30T20:00:00.000Z,2026-06-01T22:00:00.000Z,Big Spring,TX,US,East FM 700,79720
74:4C:A1:56:B9:4F,ClickShare-1863003542,32.95178223,-96.82450104,74:4C:A1,40,wpa2,2023-12-03T00:00:00.000Z,2024-10-26T11:00:00.000Z,Addison,TX,US,Dallas Parkway,75254
74:4C:A1:56:B9:55,ClickShare-1863003442,43.29630661,-87.98731232,74:4C:A1,36,wpa2,2023-12-16T01:00:00.000Z,2026-05-03T11:00:00.000Z,Cedarburg,WI,US,Washington Avenue,53012
74:4C:A1:56:B9:61,ClickShare-1863003536,41.87817383,-87.64118958,74:4C:A1,165,wpa2,2023-07-21T10:00:00.000Z,2026-05-02T10:00:00.000Z,Chicago,IL,US,South Clinton Street,60606
74:4C:A1:56:B9:73,ClickShare-1863003556,39.97466278,-82.47296906,74:4C:A1,36,wpa2,2026-06-22T08:00:00.000Z,2026-07-07T01:00:00.000Z,,OH,US,Enterprise Drive,43025
74:4C:A1:56:B9:77,ClickShare-1863003346,35.30060577,-81.18775177,74:4C:A1,36,wpa2,2024-05-17T14:00:00.000Z,2026-07-06T14:00:00.000Z,Gastonia,NC,US,Gastonia Dallas Highway,28034
74:4C:A1:56:B9:87,ClickShare-Tech 3A,42.6543808,-83.2338028,74:4C:A1,165,wpa2,2025-08-27T16:00:00.000Z,2025-08-27T19:00:00.000Z,,MI,US,Chrysler Drive,48326-2766
74:4C:A1:56:B9:89,ClickShare- 2VE22,42.51236725,-83.03031158,74:4C:A1,36,wpa2,2024-01-03T13:00:00.000Z,2025-08-14T13:00:00.000Z,Warren,MI,US,Louis Chevrolet Road,48093-2365
74:4C:A1:56:B9:99,Betsy Smith - Clickshare,40.76218414,-73.97439575,74:4C:A1,36,wpa2,2023-01-23T06:00:00.000Z,2026-07-12T16:00:00.000Z,City of New York,NY,US,East 56th Street,10022
74:4C:A1:56:B9:CD,ClickShare-1863003540,29.76873016,-94.97901917,74:4C:A1,36,wpa2,2025-01-18T17:00:00.000Z,2025-02-02T17:00:00.000Z,Baytown,TX,US,Garth Road,77521
74:4C:A1:56:B9:DD,ClickShare-1863003530,29.76868439,-94.97946167,74:4C:A1,36,wpa2,2025-01-18T17:00:00.000Z,2025-02-02T17:00:00.000Z,Baytown,TX,US,Garth Road,77521
74:4C:A1:56:BA:05,ClickShare-Seminar,52.63315964,-1.12639868,74:4C:A1,36,wpa2,2022-11-12T13:00:00.000Z,2025-10-24T13:00:00.000Z,Leicester,England,GB,Charles Street,LE1 1SW
74:4C:A1:56:BA:09,,51.49900818,-3.56543279,74:4C:A1,48,wpa2,2026-06-12T11:00:00.000Z,2026-07-09T00:00:00.000Z,,Cymru / Wales,GB,Kent Road,CF31 3UL
74:4C:A1:56:BA:43,ClickShare-KMH R201 Kressbronn,47.65660858,9.47021389,74:4C:A1,36,wpa2,2022-09-12T08:00:00.000Z,2025-07-17T04:00:00.000Z,,Baden-Württemberg,DE,Maybachstraße,88045
74:4C:A1:56:BA:53,ClickShare-1862425251,-26.12052536,28.20050049,74:4C:A1,36,wpa2,2024-09-23T13:00:00.000Z,2024-09-23T10:00:00.000Z,,Gauteng,ZA,Zuurfontein Road,GAUTENG 3000
74:4C:A1:56:BA:5B,,45.15747833,1.53197896,74:4C:A1,36,wpa2,2025-07-21T13:00:00.000Z,2025-07-21T09:00:00.000Z,Brive-la-Gaillarde,Nouvelle-Aquitaine,FR,Rue de l'Hôtel de Ville,19100
74:4C:A1:56:BA:61,ClickShare-APDC,48.86949539,2.290869,74:4C:A1,36,wpa2,2026-06-07T06:00:00.000Z,2026-06-07T00:00:00.000Z,Paris,Île-de-France,FR,Rue Paul Valéry,75116
74:4C:A1:56:BA:67,ClickShare-1862399495,40.43158722,-3.63315034,74:4C:A1,36,wpa2,2023-11-08T17:00:00.000Z,2025-07-31T00:00:00.000Z,Madrid,Comunidad de Madrid,ES,Calle de los Hermanos García Noblejas,28037
74:4C:A1:56:BA:6F,ClickShare-Botlekbrug,51.9230423,4.47157001,74:4C:A1,36,wpa2,2025-05-13T14:00:00.000Z,2026-04-12T23:00:00.000Z,Rotterdam,Zuid-Holland,NL,Weena,3012CN
74:4C:A1:56:BA:83,ClickShare-CS-G1A-00-215,46.96061325,7.46347761,74:4C:A1,48,wpa2,2025-04-15T06:00:00.000Z,2025-04-15T08:00:00.000Z,Bern,Bern/Berne,CH,Papiermühlestrasse,3014
74:4C:A1:56:BA:93,Wireless AV connection,40.75015259,-73.98062897,74:4C:A1,36,wpa2,2024-03-26T16:00:00.000Z,2024-12-13T16:00:00.000Z,City of New York,NY,US,Madison Avenue,10016
74:4C:A1:56:BA:99,ClickShare-Systems 3A,42.65485382,-83.22859955,74:4C:A1,165,wpa2,2025-10-01T17:00:00.000Z,2025-10-01T15:00:00.000Z,,MI,US,Chrysler Drive,48326-2766
74:4C:A1:56:BA:B1,,35.76005554,-84.32553101,74:4C:A1,1,wpa2,2025-11-12T17:00:00.000Z,2025-11-13T03:00:00.000Z,,TN,US,Natalie Blvd,37774
74:4C:A1:56:BA:B5,ClickShare-1863003444,29.76866913,-94.97906494,74:4C:A1,36,wpa2,2025-01-18T17:00:00.000Z,2025-01-20T18:00:00.000Z,Baytown,TX,US,Garth Road,77521
74:4C:A1:56:BA:CD,,42.33091354,-83.03955841,74:4C:A1,36,wpa2,2026-03-25T22:00:00.000Z,2026-03-25T15:00:00.000Z,Detroit,MI,US,East Jefferson Avenue,48226
74:4C:A1:56:BA:DB,ClickShare-Tatami Room,32.86525345,-96.94021606,74:4C:A1,36,wpa2,2026-06-23T15:00:00.000Z,2026-06-23T08:00:00.000Z,Irving,TX,US,Mandalay Canal,75039
74:4C:A1:56:BA:DF,ClickShare-1863002806,37.54601669,-77.43172455,74:4C:A1,36,wpa2,2023-12-05T22:00:00.000Z,2026-05-21T13:00:00.000Z,Richmond,VA,US,North 7th Street,23219
74:4C:A1:56:BA:E3,ClickShare-ATL-Booth3,33.78616714,-84.39762878,74:4C:A1,3,wpa2,2026-05-25T11:00:00.000Z,2026-05-25T07:00:00.000Z,Atlanta,GA,US,14th Street Northwest,30318
74:4C:A1:56:BA:E7,ClickShare-secretaris,51.75095749,5.88185644,74:4C:A1,36,wpa2,2023-04-16T11:00:00.000Z,2026-04-19T07:00:00.000Z,,Limburg,NL,Rijksweg,6585AH
74:4C:A1:56:BB:09,9A10L,38.04462433,23.80550957,74:4C:A1,44,wpa2,2022-12-26T07:00:00.000Z,2026-06-05T05:00:00.000Z,,Αποκεντρωμένη Διοίκηση Αττικής,GR,Κηφισίας,15124
74:4C:A1:56:BB:11,ClickShare-Raiffeisen Lausanne 2,46.51948929,6.63194513,74:4C:A1,40,wpa2,2025-07-31T18:00:00.000Z,2026-01-12T11:00:00.000Z,Lausanne,Vaud,CH,Rue du Petit-Chêne,1003
74:4C:A1:56:BB:13,11A10R,38.04451752,23.80546761,74:4C:A1,48,wpa2,2022-12-26T09:00:00.000Z,2025-05-12T22:00:00.000Z,,Αποκεντρωμένη Διοίκηση Αττικής,GR,Κηφισίας,15125
74:4C:A1:56:BB:21,CS-ROOM-TWTAP-DC-Cafeteria,25.06883049,121.57726288,74:4C:A1,161,wpa2,2022-08-08T20:00:00.000Z,2026-05-25T21:00:00.000Z,臺北市,臺北市,TW,民權東路六段15巷,11494
74:4C:A1:56:BB:29,Projektor kirkesal,59.92499924,10.73111534,74:4C:A1,36,wpa2,2022-08-12T20:00:00.000Z,2026-07-15T09:00:00.000Z,Oslo,Bislett,NO,Bislettgata,0354
74:4C:A1:56:BB:37,ClickShare-Eisele,48.4995079,9.21433544,74:4C:A1,36,wpa2,2024-08-15T06:00:00.000Z,2025-11-07T06:00:00.000Z,Reutlingen,Baden-Württemberg,DE,Liststraße,72764
74:4C:A1:56:BB:47,Clickshare Raum 2.65.1,52.43925095,13.59281349,74:4C:A1,36,wpa2,2025-12-22T10:00:00.000Z,2025-12-22T06:00:00.000Z,Berlin,Treptow-Köpenick,DE,Salvador-Allende-Straße,12559
74:4C:A1:56:BB:49,ClickShare-1862425194,33.53924561,-7.64205027,74:4C:A1,36,wpa2,2025-06-23T15:00:00.000Z,2025-06-23T08:00:00.000Z,Casablanca ⵜⵉⴳⵎⵉ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,Casablanca-Settat ⵜⵉⴳⵎⵉ ⵜⵓⵎⵍⵉⵍⵜ-ⵙⵟⵟⴰⵜ الدار البيضاء-سطات,MA,Boulevard Abou Bakr El Kadiri,20001
74:4C:A1:56:BB:61,ClickShare-MNP315,49.28717804,-123.11782074,74:4C:A1,36,wpa2,2023-06-03T22:00:00.000Z,2025-07-04T18:00:00.000Z,Vancouver,British Columbia,CA,Burrard Street,
74:4C:A1:56:BB:6F,,48.4424324,9.98681545,74:4C:A1,44,wpa2,2025-05-12T21:00:00.000Z,2025-05-12T16:00:00.000Z,Ulm,Baden-Württemberg,DE,Albstraße,89081
74:4C:A1:56:BB:81,ClickShare-1862387190,53.79572678,-1.55661333,74:4C:A1,36,wpa2,2022-09-01T16:00:00.000Z,2026-06-12T16:00:00.000Z,Leeds,England,GB,Wellington Place,LS1 1BA
74:4C:A1:56:BB:83,ClickShare-Arcturus 317,43.68578339,-79.60851288,74:4C:A1,36,wpa2,2026-05-20T20:00:00.000Z,2026-05-20T22:00:00.000Z,Mississauga,Ontario,CA,Airport Road,L4V 1C9
74:4C:A1:56:BB:89,ClickShare_SiZi_OL_1,47.31142807,8.39010715,74:4C:A1,36,wpa2,2023-03-21T17:00:00.000Z,2025-01-21T06:00:00.000Z,,Aargau,CH,Zürcherstrasse,8917
74:4C:A1:56:BB:B7,ClickShare-Groen1,52.15248108,5.38270903,74:4C:A1,36,wpa2,2024-05-05T19:00:00.000Z,2025-12-04T12:00:00.000Z,Amersfoort,Utrecht,NL,Utrechtseweg,3811NB
74:4C:A1:56:BB:C1,ClickShare-Bomaco-Vergaderzaal,51.01281357,5.71026516,74:4C:A1,36,wpa2,2026-04-23T08:00:00.000Z,2026-04-23T13:00:00.000Z,,Limburg,BE,Bekaertlaan,3650
74:4C:A1:56:BB:D5,CX20 - Mobiel scherm,52.12041855,4.63070202,74:4C:A1,36,wpa2,2025-01-14T11:00:00.000Z,2026-06-18T11:00:00.000Z,,Zuid-Holland,NL,Rijksweg N11,2408AV
74:4C:A1:56:BC:1B,ClickShare-1862386631,31.95285797,35.88352966,74:4C:A1,36,wpa2,2025-07-31T03:00:00.000Z,2025-08-05T06:00:00.000Z,عمان,عمان,JO,شارع فوزي القاوقجي,11181
74:4C:A1:56:BC:33,ClickShare-GlobePoint,53.79211807,-1.55248094,74:4C:A1,36,wpa2,2024-04-25T16:00:00.000Z,2026-03-29T08:00:00.000Z,Leeds,England,GB,Globe Road,LS11 5WD
74:4C:A1:56:BC:49,ClickShare-4B-14,45.42440414,-75.71755219,74:4C:A1,36,wpa2,2024-02-02T17:00:00.000Z,2026-02-23T13:00:00.000Z,Gatineau,Québec,CA,Promenade du Portage,J8X 2K1
74:4C:A1:56:BC:5B,ClickShare Sala MGM,-22.90885735,-43.18257523,74:4C:A1,36,wpa2,2024-03-15T22:00:00.000Z,2025-08-08T16:00:00.000Z,Rio de Janeiro,Rio de Janeiro,BR,Rua do Lavradio,20230-070
74:4C:A1:56:BC:75,ClickShare-1862406725,45.42482758,-75.71409607,74:4C:A1,36,wpa2,2024-12-20T22:00:00.000Z,2026-06-23T12:00:00.000Z,Gatineau,Québec,CA,Rue Laurier,J8X 4A6
74:4C:A1:56:BC:77,ClickShare-R917,-33.87054825,151.20571899,74:4C:A1,36,wpa2,2023-03-20T19:00:00.000Z,2024-11-18T16:00:00.000Z,Sydney,New South Wales,AU,Market Street,2000
74:4C:A1:56:BC:83,ClickShare-1863006465,42.97015762,-85.66390228,74:4C:A1,36,wpa2,2024-02-20T02:00:00.000Z,2025-09-22T06:00:00.000Z,Grand Rapids,MI,US,Michigan Street Northeast,49503
74:4C:A1:56:BC:85,ClickShare-R907,-33.87052155,151.20597839,74:4C:A1,36,wpa2,2023-03-21T11:00:00.000Z,2024-11-18T16:00:00.000Z,Sydney,New South Wales,AU,Market Street,2000
74:4C:A1:56:BC:9F,ClickShare-PODGIK,52.38211441,16.99102974,74:4C:A1,44,wpa2,2025-04-12T14:00:00.000Z,2025-04-15T13:00:00.000Z,,województwo wielkopolskie,PL,Szwedzka,61-302
74:4C:A1:56:BC:A5,ClickShare-1862406041,-19.92703438,-43.93268585,74:4C:A1,36,wpa2,2025-01-25T11:00:00.000Z,2025-01-25T05:00:00.000Z,Belo Horizonte,Minas Gerais,BR,Avenida Carandaí,30130-004
74:4C:A1:56:BC:BB,ClickShare-Zimmer205,74.0,74.0,74:4C:A1,44,wpa2,2025-05-18T21:00:00.000Z,2026-03-24T20:00:00.000Z,,,,,
74:4C:A1:56:BC:BF,,59.29470444,18.08057594,74:4C:A1,36,wpa2,2024-04-17T06:00:00.000Z,2026-06-08T03:00:00.000Z,,Stockholms län,SE,Arenagången,12144
74:4C:A1:56:BC:DD,clickshare-lu-02-salleprojet2,48.81693649,2.3128376,74:4C:A1,1,wpa2,2025-10-08T11:00:00.000Z,2025-10-08T22:00:00.000Z,,Île-de-France,FR,Rue Maurice Arnoux,92120
74:4C:A1:56:BC:F9,ClickShare-1862405001,1.34519255,103.96807861,74:4C:A1,36,wpa2,2025-08-01T13:00:00.000Z,2025-08-01T06:00:00.000Z,,Southeast,SG,Pan-Island Expressway,499618
74:4C:A1:56:BD:03,ClickShare-R912,-33.87056351,151.20587158,74:4C:A1,36,wpa2,2023-03-20T19:00:00.000Z,2024-11-18T16:00:00.000Z,Sydney,New South Wales,AU,Market Street,2000
74:4C:A1:56:BD:37,ClickShare-1862405087,-34.03282928,151.10057068,74:4C:A1,36,wpa2,2025-02-21T00:00:00.000Z,2025-02-20T17:00:00.000Z,Sydney,New South Wales,AU,Central Road,2228
74:4C:A1:56:BD:45,ClickShare-R915,-33.87116241,151.20524597,74:4C:A1,36,wpa2,2023-02-17T02:00:00.000Z,2024-09-03T21:00:00.000Z,Sydney,New South Wales,AU,Market Street,2000
74:4C:A1:56:BD:47,ClickShare-1862404576,45.44870377,9.15748882,74:4C:A1,10,wpa2,2025-07-21T08:00:00.000Z,2025-08-24T17:00:00.000Z,Milano,Lombardia,IT,Ponte Guido Crepax,20143
74:4C:A1:56:BD:4F,ClickShare-1862406743,-23.6210537,-46.7010498,74:4C:A1,36,wpa2,2024-09-08T09:00:00.000Z,2024-09-08T04:00:00.000Z,São Paulo,São Paulo,BR,Marginal Pinheiros,04583-110
74:4C:A1:56:BD:67,ClickShare-GHM,-31.95118904,115.84122467,74:4C:A1,36,wpa2,2023-01-11T16:00:00.000Z,2026-03-04T16:00:00.000Z,Perth,Western Australia,AU,Colin Street,6005
74:4C:A1:56:BD:73,K-HR-HQZG-1-Ideje,45.80940247,16.01398277,74:4C:A1,40,wpa2,2022-06-22T18:00:00.000Z,2025-10-10T15:00:00.000Z,Zagreb,Donje Svetice,HR,Donje Svetice,10000
74:4C:A1:56:BD:8B,ClickShare-1862404596,45.44937515,9.15703392,74:4C:A1,6,wpa2,2023-09-11T11:00:00.000Z,2025-08-06T06:00:00.000Z,Milano,Lombardia,IT,Ponte Guido Crepax,20143
74:4C:A1:56:BD:A1,10.E110,48.8393364,2.31685448,74:4C:A1,36,wpa2,2025-08-02T07:00:00.000Z,2025-08-02T03:00:00.000Z,Paris,Île-de-France,FR,Dépose Minute - Montparnasse 2,75014
74:4C:A1:56:BD:A3,,-34.92667007,138.60417175,74:4C:A1,36,wpa2,2022-08-02T18:00:00.000Z,2026-01-06T20:00:00.000Z,Adelaide,South Australia,AU,Stockley Alley,5000
74:4C:A1:56:BD:A5,ClickShare-SmallConf,45.51509857,-122.67920685,74:4C:A1,36,wpa2,2023-10-04T22:00:00.000Z,2025-08-28T17:00:00.000Z,Portland,OR,US,Southwest 5th Avenue,97204
74:4C:A1:56:BD:AB,ClickShare-Presidence,48.87335587,2.33264065,74:4C:A1,36,wpa2,2023-03-16T16:00:00.000Z,2026-06-18T15:00:00.000Z,Paris,Île-de-France,FR,Boulevard Haussmann,75009
74:4C:A1:56:BD:D3,RH-CS-Carolinzimmer,53.55504227,10.07258034,74:4C:A1,40,wpa2,2023-08-06T13:00:00.000Z,2024-08-18T03:00:00.000Z,Hamburg,Hamburg-Mitte,DE,Horner Weg,22111
74:4C:A1:56:BD:D5,ClickShare-Rosensaal,48.50791931,8.36955547,74:4C:A1,36,wpa2,2025-08-16T11:00:00.000Z,2025-08-16T12:00:00.000Z,,Baden-Württemberg,DE,Rosenplatz,72270
74:4C:A1:56:BD:D9,ClickShare-1862387184,53.21858978,-6.66300774,74:4C:A1,36,wpa2,2025-01-07T18:00:00.000Z,2025-09-19T08:00:00.000Z,,The Municipal District of Naas,IE,North Main Street,W91 XC94
74:4C:A1:56:BD:DD,ClickShare-1862406577,19.44106102,-99.21641541,74:4C:A1,36,wpa2,2023-11-24T16:00:00.000Z,2024-10-02T05:00:00.000Z,Ciudad de México,Estado de México,MX,Autopista Urbana Norte,
74:4C:A1:56:BD:E5,ClickShare-1862387595,52.6906929,6.17213678,74:4C:A1,36,wpa2,2025-12-04T09:00:00.000Z,2026-05-01T14:00:00.000Z,,Drenthe,NL,Industrieweg,7944HS
74:4C:A1:56:BE:05,ConferenceRoom253Clickshare,30.32734108,-97.67519379,74:4C:A1,36,wep,2024-01-10T11:00:00.000Z,2026-06-23T14:00:00.000Z,Austin,TX,US,East Anderson Lane,78753:78754
74:4C:A1:56:BE:09,ClickShare-LincolnSquare,40.76257324,-73.96600342,74:4C:A1,36,wpa2,2024-08-07T15:00:00.000Z,2024-08-08T16:00:00.000Z,City of New York,NY,US,3rd Avenue,10065
