netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
14:5A:FC:5D:A1:75,Board Room One Clickshare,33.748,-84.405,14:5A:FC,36,wpa2,2023-05-05T13:00:00.000Z,2025-07-23T12:00:00.000Z,Atlanta,GA,US,Northside Drive Southwest,30313
14:5A:FC:5D:A1:81,ClickShare-1863013860,33.931,-118.393,14:5A:FC,36,wpa2,2023-02-05T20:00:00.000Z,2026-07-03T22:00:00.000Z,Los Angeles,CA,US,,90045-5802
14:5A:FC:5D:A1:83,ConfRm5A,29.571,-95.107,14:5A:FC,36,wpa2,2026-04-04T17:00:00.000Z,2026-07-15T13:00:00.000Z,Houston,TX,US,Space Center Boulevard,77508
14:5A:FC:5D:A1:93,ClickShare-1863013705-MB Conf Rm,38.212,-85.756,14:5A:FC,36,wpa2,2025-10-02T00:00:00.000Z,2025-10-01T19:00:00.000Z,Louisville,KY,US,South 3rd Street,40292
14:5A:FC:5D:A1:9B,ClickShare-AndeanA,4.678,-74.116,14:5A:FC,165,wpa2,2025-10-07T19:00:00.000Z,2025-10-07T14:00:00.000Z,Bogotá,Localidad Engativá,CO,Carrera 85D,111071
14:5A:FC:5D:A1:A1,CS_11_JH,41.765,-72.668,14:5A:FC,48,wpa2,2024-03-14T06:00:00.000Z,2026-07-12T02:00:00.000Z,,CT,US,Lincoln Sculpture Walk,06103
14:5A:FC:5D:A1:AF,ClickShare-Training,40.14,-75.195,14:5A:FC,36,wpa2,2025-11-13T17:00:00.000Z,2025-11-13T09:00:00.000Z,Upper Dublin Township,PA,US,Pinetown Road,19034
14:5A:FC:5D:A1:B5,,44.981,-93.298,14:5A:FC,1,wpa2,2026-02-09T21:00:00.000Z,2026-03-21T09:00:00.000Z,Minneapolis,MN,US,Glenwood Avenue,55405
14:5A:FC:5D:A1:CB,ClickShare-Broadroom,40.259,-74.272,14:5A:FC,36,wpa2,2023-08-23T23:00:00.000Z,2025-01-12T15:00:00.000Z,,NJ,US,Mechanic Street,07728
14:5A:FC:5D:A1:DF,ClickShare-ProjectRoom,44.525,-87.993,14:5A:FC,153,wpa2,2023-04-11T16:00:00.000Z,2026-03-19T15:00:00.000Z,Green Bay,WI,US,North Webster Avenue,54302
14:5A:FC:5D:A1:E9,DEN01-CS-BackConferenceRoom,39.635,-104.829,14:5A:FC,36,wpa2,2023-02-26T22:00:00.000Z,2026-05-09T08:00:00.000Z,Aurora,CO,US,South Parker Road,80015
14:5A:FC:5D:A1:ED,Sala-7,-33.404,-70.574,14:5A:FC,36,wpa2,2024-07-20T22:00:00.000Z,2026-01-16T15:00:00.000Z,Las Condes,Región Metropolitana de Santiago,CL,Avenida Presidente Riesco,7550000
14:5A:FC:5D:A1:F5,Health-CS,38.898,-77.034,14:5A:FC,36,wpa2,2023-06-29T12:00:00.000Z,2026-06-13T07:00:00.000Z,Washington,DC,US,15th Street Northwest,20005-5702
14:5A:FC:5D:A1:FF,ClickShare-SYSTEMS_4C,42.655,-83.228,14:5A:FC,165,wpa2,2025-10-01T17:00:00.000Z,2025-10-01T15:00:00.000Z,,MI,US,Chrysler Drive,48326-2766
14:5A:FC:5D:A2:03,ClickShare-GovernmentCenter,42.362,-71.057,14:5A:FC,36,wpa2,2024-04-08T18:00:00.000Z,2025-10-28T20:00:00.000Z,Boston,MA,US,Hanover Street,02108
14:5A:FC:5D:A2:0F,ClickShare-1863011657,33.839,-84.38,14:5A:FC,36,wpa2,2024-11-24T19:00:00.000Z,2024-12-11T11:00:00.000Z,Atlanta,GA,US,East Paces Ferry Road Northeast,30305
14:5A:FC:5D:A2:17,xCITE LAB Clickshare,42.681,-73.816,14:5A:FC,6,wpa2,2024-09-06T21:00:00.000Z,2026-06-08T17:00:00.000Z,City of Albany,NY,US,Campus Access Road,12226
14:5A:FC:5D:A2:1B,Bienestar maintenance,4.662,-74.053,14:5A:FC,36,wpa2,2025-08-03T01:00:00.000Z,2025-08-02T22:00:00.000Z,Bogotá,El Nogal,CO,Carrera 9,110221
14:5A:FC:5D:A2:1D,ClickShare-1863011680,32.99,-97.063,14:5A:FC,36,wpa2,2025-08-27T18:00:00.000Z,2025-08-27T11:00:00.000Z,Flower Mound,TX,US,Long Prairie Road,75028
14:5A:FC:5D:A2:1F,,45.421,-75.695,14:5A:FC,153,wpa2,2023-05-02T08:00:00.000Z,2026-01-26T16:00:00.000Z,(Old) Ottawa,Ontario,CA,Slater Street,K1P 6L7
14:5A:FC:5D:A2:21,ClickShare,41.254,-95.935,14:5A:FC,36,wpa2,2025-06-27T03:00:00.000Z,2025-06-26T21:00:00.000Z,Omaha,NE,US,Jones Street,68102
14:5A:FC:5D:A2:4F,ClickShare-1863014087,42.548,-99.862,14:5A:FC,36,wpa2,2025-04-29T23:00:00.000Z,2025-04-30T08:00:00.000Z,,NE,US,North Main Street,69210
14:5A:FC:5D:A2:51,ClickShare-Rm 3200 Side,42.123,-80.077,14:5A:FC,36,wpa2,2026-01-14T14:00:00.000Z,2026-01-23T20:00:00.000Z,Erie,PA,US,East 13th Street,16503
14:5A:FC:5D:A2:AB,ClickShare-1863013668,38.909,-77.028,14:5A:FC,36,wpa2,2024-11-26T17:00:00.000Z,2026-05-05T19:00:00.000Z,Washington,DC,US,O Street Northwest,20005:20018
14:5A:FC:5D:A3:99,ClickShare Huddle 813,29.756,-95.454,14:5A:FC,36,wpa2,2023-11-07T16:00:00.000Z,2026-07-07T18:00:00.000Z,Houston,TX,US,Post Oak Park Drive,77027
14:5A:FC:5D:A4:81,Huddle 103,39.492,-119.793,14:5A:FC,36,wpa2,2025-09-17T17:00:00.000Z,2025-09-17T19:00:00.000Z,Reno,NV,US,East Moana Lane,89502
14:5A:FC:5D:A4:97,,42.485,-83.468,14:5A:FC,36,wpa2,2024-11-27T19:00:00.000Z,2024-11-29T08:00:00.000Z,,MI,US,Crescent Boulevard,48375-1739
14:5A:FC:5D:A4:A1,ClickShare-1863012701,29.464,-98.465,14:5A:FC,36,wpa2,2025-10-10T21:00:00.000Z,2026-06-12T15:00:00.000Z,San Antonio,TX,US,Broadway,78209
14:5A:FC:5D:A4:A3,ClickShare Huddle 852,29.756,-95.455,14:5A:FC,36,wpa2,2023-06-08T11:00:00.000Z,2026-07-03T11:00:00.000Z,Houston,TX,US,West Loop South,77056
14:5A:FC:5D:A4:B1,ClickShare-1863013086,33.706,-117.93,14:5A:FC,36,wpa2,2025-01-16T18:00:00.000Z,2026-03-23T19:00:00.000Z,,CA,US,Newhope Street,92708
14:5A:FC:5D:A4:BD,ClickShare-Collab Rm #1,34.062,-118.353,14:5A:FC,36,wpa2,2024-11-28T17:00:00.000Z,2024-11-28T14:00:00.000Z,Los Angeles,CA,US,Masselin Avenue,90019
14:5A:FC:5D:A4:BF,ClickShare-CMO,38.903,-77.035,14:5A:FC,36,wpa2,2023-03-26T14:00:00.000Z,2026-07-08T08:00:00.000Z,Washington,DC,US,K Street Northwest (access road),20005
14:5A:FC:5D:A5:11,ClickShare-1863010803,33.507,-117.66,14:5A:FC,36,wpa2,2024-03-09T01:00:00.000Z,2025-11-28T15:00:00.000Z,,CA,US,San Diego Freeway,92615
14:5A:FC:5D:A5:13,ClickShare - Meeting Room #127,45.519,-122.499,14:5A:FC,36,wpa2,2004-02-08T17:00:00.000Z,2025-06-25T21:00:00.000Z,Portland,OR,US,Southeast Stark Street,97233
14:5A:FC:5D:A5:2D,,40.727,-74.036,14:5A:FC,36,wpa2,2024-03-25T16:00:00.000Z,2026-05-31T09:00:00.000Z,Jersey City,NJ,US,Mall Drive East,07310
14:5A:FC:5D:A5:31,ClickShare-Boardroom,42.232,-71.18,14:5A:FC,153,wpa2,2024-02-25T18:00:00.000Z,2026-04-29T12:00:00.000Z,,MA,US,Legacy Place,02026-6100
14:5A:FC:5D:A5:35,,40.764,-73.956,14:5A:FC,161,wpa2,2024-03-21T15:00:00.000Z,2026-07-12T16:00:00.000Z,City of New York,NY,US,York Avenue,10065
14:5A:FC:5D:A5:3B,ClickShare-1863013352,25.81,-80.333,14:5A:FC,36,wpa2,2022-10-15T17:00:00.000Z,2026-01-23T11:00:00.000Z,,FL,US,Northwest 36th Street,33122
14:5A:FC:5D:A5:3D,ClickShare-team301,35.87,-78.64,14:5A:FC,36,wpa2,2024-07-08T23:00:00.000Z,2025-11-14T11:00:00.000Z,Raleigh,NC,US,Six Forks Road,27615
14:5A:FC:5D:A5:4F,Clickshare CR1415,39.956,-75.181,14:5A:FC,36,wpa2,2024-12-18T18:00:00.000Z,2026-03-08T13:00:00.000Z,Philadelphia,PA,US,Schuykill Avenue,19104-2989
14:5A:FC:5D:A5:51,ClickShare-Eora-Boardroom,-33.86,151.21,14:5A:FC,36,wpa2,2003-06-01T14:00:00.000Z,2026-06-07T15:00:00.000Z,Sydney,New South Wales,AU,,2000
14:5A:FC:5D:A5:53,Conference Room B ClickShare,40.748,-73.414,14:5A:FC,36,wpa2,2024-05-02T17:00:00.000Z,2026-04-23T18:00:00.000Z,,NY,US,New Highway,11735
14:5A:FC:5D:A5:5B,ClickShare-1863012631,32.828,-97.383,14:5A:FC,36,wpa2,2026-05-25T18:00:00.000Z,2026-05-25T18:00:00.000Z,Fort Worth,TX,US,Northwest Loop 820,76135
14:5A:FC:5D:A5:5D,ClickShare-Cacao,34.059,-118.444,14:5A:FC,36,wpa2,2025-02-17T05:00:00.000Z,2026-05-05T20:00:00.000Z,Los Angeles,CA,US,Wilshire Boulevard,90024
14:5A:FC:5D:A5:6F,ClickShare-Multimedia ConfRoom,40.627,-75.4,14:5A:FC,36,wpa2,2023-07-01T15:00:00.000Z,2026-04-17T16:00:00.000Z,Bethlehem,PA,US,Bethlehem Spur Route,18018
14:5A:FC:5D:A5:73,Foundation Conference room,39.653,-104.977,14:5A:FC,36,wpa2,2024-01-06T14:00:00.000Z,2025-10-15T17:00:00.000Z,,CO,US,South Emerson Street,80113
14:5A:FC:5D:A5:87,ClickShare-3E-006-Consult,35.088,-106.62,14:5A:FC,36,wpa2,2025-10-08T16:00:00.000Z,2025-10-09T23:00:00.000Z,Albuquerque,NM,US,Lomas Boulevard Northeast,87106
14:5A:FC:5D:A5:8D,ClickShare-1863014657,41.124,-112.017,14:5A:FC,36,wpa2,2025-09-23T18:00:00.000Z,2025-10-08T16:00:00.000Z,,UT,US,M Street,84056
14:5A:FC:5D:A5:91,ClickShare-1862443480,13.739,100.547,14:5A:FC,36,wpa2,2025-11-27T10:00:00.000Z,2025-11-27T02:00:00.000Z,กรุงเทพมหานคร,กรุงเทพมหานคร,TH,ถนนวิทยุ,10330
14:5A:FC:5D:A5:AB,ConferenceRoomEClickShare,43.637,-70.328,14:5A:FC,3,wpa2,2026-06-23T21:00:00.000Z,2026-06-23T16:00:00.000Z,South Portland,ME,US,Darling Avenue,04106
14:5A:FC:5D:A5:B3,ClickShare-1863012007,32.837,-96.775,14:5A:FC,36,wpa2,2024-05-10T22:00:00.000Z,2026-05-13T16:00:00.000Z,Dallas,TX,US,Mockingbird Station,75206
14:5A:FC:5D:A6:37,ClickShare-1862461945,48.895,2.224,14:5A:FC,48,wpa2,2025-10-06T10:00:00.000Z,2025-10-06T03:00:00.000Z,,Île-de-France,FR,Boulevard de Pesaro,92000
14:5A:FC:5D:A7:71,ClickShare-Space Coast,27.96,-82.445,14:5A:FC,36,wpa2,2024-03-17T15:00:00.000Z,2026-06-09T14:00:00.000Z,Tampa,FL,US,East 7th Avenue,33605
14:5A:FC:5D:A7:93,Berry Berry,33.55,-111.881,14:5A:FC,36,wpa2,2024-08-13T19:00:00.000Z,2024-08-14T09:00:00.000Z,,AZ,US,,85258
14:5A:FC:5D:A9:05,ClickShare-1863010629,34.048,-117.636,14:5A:FC,36,wpa2,2024-02-16T18:00:00.000Z,2025-11-20T02:00:00.000Z,Ontario,CA,US,South Bon View Avenue,91761
14:5A:FC:5D:A9:07,ClickShare-1863010586,36.09,-115.279,14:5A:FC,36,wpa2,2024-07-23T16:00:00.000Z,2025-10-24T14:00:00.000Z,,NV,US,South Durango Drive,89148
14:5A:FC:5D:A9:53,Fluid ClickShare - Gallery,44.98,-93.275,14:5A:FC,165,wpa2,2024-09-25T00:00:00.000Z,2024-09-24T21:00:00.000Z,Minneapolis,MN,US,North 6th Street,55401
14:5A:FC:5D:A9:61,ClickShare-TSC-Cart,27.909,-82.518,14:5A:FC,8,wpa2,2023-07-24T15:00:00.000Z,2025-02-28T18:00:00.000Z,Tampa,FL,US,West Euclid Avenue,33629-8171
14:5A:FC:5D:A9:65,,42.021,-93.617,14:5A:FC,36,wpa2,2025-02-26T22:00:00.000Z,2025-05-08T17:00:00.000Z,Ames,IA,US,South Walnut Avenue,50010
14:5A:FC:5D:A9:C3,BoardRoomClickShare,41.811,-87.899,14:5A:FC,36,wpa2,2024-11-16T12:00:00.000Z,2024-11-16T22:00:00.000Z,,IL,US,Wolf Road,60558
14:5A:FC:5D:A9:D3,ClickShare-1863013577,38.317,-77.449,14:5A:FC,36,wpa2,2023-04-17T17:00:00.000Z,2025-10-05T16:00:00.000Z,,VA,US,District Shop Road,22405
14:5A:FC:5D:A9:D5,ClickShare-UNOPS,-12.105,-77.016,14:5A:FC,36,wpa2,2026-02-10T00:00:00.000Z,2026-02-09T18:00:00.000Z,San Isidro,Lima,PE,Avenida Guardia Civil,15000
14:5A:FC:5D:A9:D7,ClickShare-1863013747,45.521,-122.68,14:5A:FC,36,wpa2,2024-01-26T20:00:00.000Z,2026-02-18T20:00:00.000Z,Portland,OR,US,Southwest Park Avenue,97240
14:5A:FC:5D:A9:D9,ClickShare-1863014961,33.844,-118.304,14:5A:FC,36,wpa2,2024-10-13T07:00:00.000Z,2024-11-17T13:00:00.000Z,Los Angeles,CA,US,Denker Avenue,90501
14:5A:FC:5D:A9:DB,ClickShare-1863014125,37.789,-122.402,14:5A:FC,36,wpa2,2022-10-23T01:00:00.000Z,2026-04-11T17:00:00.000Z,San Francisco,CA,US,Montgomery Street,90104
14:5A:FC:5D:A9:E9,,39.002,-77.101,14:5A:FC,36,wpa2,2024-01-22T15:00:00.000Z,2025-07-15T18:00:00.000Z,Bethesda,MD,US,Rockville Pike,20814
14:5A:FC:5D:AA:39,ClickShare-Florenc1,50.093,14.441,14:5A:FC,40,wpa2,2024-10-07T15:00:00.000Z,2024-10-07T12:00:00.000Z,Hlavní město Praha,Praha,CZ,Pobřežní,186 00
14:5A:FC:5D:AC:CD,ClickShare-1863013340,38.888,-77.028,14:5A:FC,36,wpa2,2024-02-09T00:00:00.000Z,2026-03-30T13:00:00.000Z,Washington,DC,US,12th Street Southwest,20013
14:5A:FC:5D:AC:DB,ClickShare-C,35.474,-97.503,14:5A:FC,36,wpa2,2023-10-07T16:00:00.000Z,2026-01-10T10:00:00.000Z,Oklahoma City,OK,US,North Lincoln Boulevard,73104
14:5A:FC:5D:AC:E1,,30.319,-81.658,14:5A:FC,36,wpa2,2024-10-22T22:00:00.000Z,2024-10-22T18:00:00.000Z,Jacksonville,FL,US,Riverplace Boulevard,32207
14:5A:FC:5D:AD:0F,ClickShare-Finance,43.194,-77.658,14:5A:FC,36,wpa2,2023-08-26T17:00:00.000Z,2026-07-08T14:00:00.000Z,City of Rochester,NY,US,Ridgeway Avenue,14615
14:5A:FC:5D:AD:11,PHAZCS02,33.581,-112.108,14:5A:FC,165,wpa2,2025-10-06T16:00:00.000Z,2026-02-23T15:00:00.000Z,Phoenix,AZ,US,North 23rd Avenue,85021
14:5A:FC:5D:AD:21,,34.055,-118.079,14:5A:FC,36,wpa2,2025-02-18T17:00:00.000Z,2025-02-20T16:00:00.000Z,,CA,US,Klingerman Street,91770
14:5A:FC:5D:AD:23,,34.685,-79.892,14:5A:FC,36,wpa2,2025-06-21T00:00:00.000Z,2025-07-03T21:00:00.000Z,,SC,US,Evans Row,29520
14:5A:FC:5D:AD:41,,41.091,-81.531,14:5A:FC,36,wpa2,2024-01-12T20:00:00.000Z,2026-07-11T10:00:00.000Z,Akron,OH,US,West Market Street,44303
14:5A:FC:5D:AD:45,ClickShare-Gravitas,41.504,-81.644,14:5A:FC,36,wpa2,2022-10-02T16:00:00.000Z,2026-06-14T08:00:00.000Z,Cleveland,OH,US,HealthLine,44115-2214
14:5A:FC:5D:AD:4B,ClickShare-NorthEnd,42.361,-71.058,14:5A:FC,36,wpa2,2024-04-08T18:00:00.000Z,2024-12-29T14:00:00.000Z,Boston,MA,US,Congress Street,02201
14:5A:FC:5D:AD:5B,ClickShare-Office 218,44.507,-88.078,14:5A:FC,36,wpa2,2025-04-23T18:00:00.000Z,2026-03-30T16:00:00.000Z,,WI,US,Argonne Street,54304
14:5A:FC:5D:AD:6D,ClickShare-SOC,32.98,-97.167,14:5A:FC,36,wpa2,2025-11-21T16:00:00.000Z,2025-11-21T11:00:00.000Z,,TX,US,Solana Boulevard,76262
14:5A:FC:5D:AD:71,ClickShare- Closing RM #3,34.062,-118.354,14:5A:FC,36,wpa2,2024-11-28T17:00:00.000Z,2024-11-28T14:00:00.000Z,Los Angeles,CA,US,Courtyard Place,90036
14:5A:FC:5D:AD:7B,Cart - ClickShare,43.039,-87.911,14:5A:FC,36,wpa2,2024-07-20T22:00:00.000Z,2025-04-04T10:00:00.000Z,Milwaukee,WI,US,West Wisconsin Avenue,53203
14:5A:FC:5D:AD:7F,ClickShare-1863012598,40.35,-74.072,14:5A:FC,36,wpa2,2025-11-06T22:00:00.000Z,2025-11-06T14:00:00.000Z,,NJ,US,West Front Street,07701
14:5A:FC:5D:AD:81,Eagle,32.816,-117.126,14:5A:FC,1,wpa2,2024-01-17T01:00:00.000Z,2025-07-24T14:00:00.000Z,San Diego,CA,US,Sky Park Court,92123
14:5A:FC:5D:AD:85,Archer Conference Share,40.74,-111.959,14:5A:FC,36,wpa2,2025-11-25T01:00:00.000Z,2026-01-23T12:00:00.000Z,Salt Lake City,UT,US,California Avenue,84104
14:5A:FC:5D:AD:89,ClickShare-1863012558,32.729,-97.303,14:5A:FC,36,wpa2,2026-03-24T22:00:00.000Z,2026-03-24T16:00:00.000Z,Fort Worth,TX,US,South Riverside Drive,76104
14:5A:FC:5D:AD:8F,ClickShare-Small Conference Room,46.744,-92.158,14:5A:FC,36,wpa2,2024-05-09T23:00:00.000Z,2026-03-31T16:00:00.000Z,Duluth,MN,US,Mike Colalillo Drive,55807
14:5A:FC:5D:AD:95,ClickShare-1863011573,41.693,-86.23,14:5A:FC,36,wpa2,2024-05-28T00:00:00.000Z,2024-10-19T15:00:00.000Z,South Bend,IN,US,East Angela Boulevard,46617
14:5A:FC:5D:AD:9B,,47.037,-122.899,14:5A:FC,36,wpa2,2025-09-25T19:00:00.000Z,2025-09-25T15:00:00.000Z,Olympia,WA,US,11th Avenue Southeast,98504
14:5A:FC:5D:AD:A3,ClickShare-1863012682,30.205,-93.326,14:5A:FC,36,wpa2,2025-06-27T11:00:00.000Z,2025-06-27T08:00:00.000Z,,LA,US,Cities Service Highway,70669
14:5A:FC:5D:AD:C5,ClickShare-1863013461,33.803,-117.912,14:5A:FC,36,wpa2,2023-06-10T13:00:00.000Z,2026-06-27T21:00:00.000Z,Anaheim,CA,US,West Katella Avenue,92802
14:5A:FC:5D:AE:81,ClickShare-1863013226,-12.022,-77.108,14:5A:FC,36,wpa2,2025-04-01T03:00:00.000Z,2025-10-05T19:00:00.000Z,Callao,Callao,PE,Avenida Elmer Faucett,07041
14:5A:FC:5D:AE:8D,Office2-CS,38.898,-77.034,14:5A:FC,36,wpa2,2023-05-01T17:00:00.000Z,2026-07-05T09:00:00.000Z,Washington,DC,US,15th Street Northwest,20005-5702
14:5A:FC:5D:AE:9D,ClickShare-1863013948,44.852,-93.244,14:5A:FC,36,wpa2,2023-10-22T22:00:00.000Z,2026-06-23T15:00:00.000Z,,MN,US,,55425
14:5A:FC:5D:AE:A5,OEA Room 2 ClickShare,35.493,-97.506,14:5A:FC,40,wpa2,2024-04-11T20:00:00.000Z,2026-05-30T12:00:00.000Z,Oklahoma City,OK,US,North Lincoln Boulevard,73104
14:5A:FC:5D:AE:FB,ClickShare-1863013322,35.093,-90.114,14:5A:FC,36,wpa2,2026-01-29T16:00:00.000Z,2026-01-29T19:00:00.000Z,Memphis,TN,US,Harbor Avenue,38113
14:5A:FC:5D:AF:07,,40.654,-80.081,14:5A:FC,153,wpa2,2025-05-12T20:00:00.000Z,2026-07-15T11:00:00.000Z,,PA,US,Warrendale Bayne Road,15086
14:5A:FC:5D:AF:1B,ClickShare-1863013557,47.613,-122.336,14:5A:FC,36,wpa2,2023-05-09T19:00:00.000Z,2026-06-28T11:00:00.000Z,Seattle,WA,US,Olive Way,98191
14:5A:FC:5D:AF:3B,ClickShare-1863014037,34.062,-118.306,14:5A:FC,36,wpa2,2023-06-16T21:00:00.000Z,2026-06-25T20:00:00.000Z,Los Angeles,CA,US,Wilshire Boulevard,90010
14:5A:FC:5D:AF:3F,,39.953,-75.173,14:5A:FC,36,wpa2,2024-08-04T20:00:00.000Z,2026-05-11T20:00:00.000Z,Philadelphia,PA,US,Ludlow Street,19103
14:5A:FC:5D:AF:81,ClickShare-1863013346,39.05,-95.674,14:5A:FC,36,wpa2,2025-11-17T18:00:00.000Z,2025-11-19T13:00:00.000Z,Topeka,KS,US,South Kansas Avenue,66603
14:5A:FC:5D:AF:83,,36.222,-86.346,14:5A:FC,36,wpa2,2024-03-02T15:00:00.000Z,2026-05-16T10:00:00.000Z,,TN,US,West Main Street,37087
14:5A:FC:5D:AF:9D,Mud Pie Mojo,33.551,-111.881,14:5A:FC,36,wpa2,2024-08-13T19:00:00.000Z,2024-08-14T09:00:00.000Z,Scottsdale,AZ,US,East Via De Ventura,85258
14:5A:FC:5D:AF:A9,ClickShare-1863014679-Rm 12002,39.957,-83.003,14:5A:FC,36,wpa2,2024-12-10T00:00:00.000Z,2026-07-03T22:00:00.000Z,Columbus,OH,US,South Civic Center Drive,43215
14:5A:FC:5D:AF:CD,ClickShare_Commissioner,35.22,-97.443,14:5A:FC,36,wpa2,2024-04-06T15:00:00.000Z,2026-06-13T11:00:00.000Z,Norman,OK,US,South Jones Avenue,73069
14:5A:FC:5D:AF:ED,ClickShare-MR2,46.541,-87.393,14:5A:FC,36,wpa2,2023-10-19T19:00:00.000Z,2026-06-28T04:00:00.000Z,Marquette,MI,US,South Front Street,49855
14:5A:FC:5D:B0:0B,14:5a:fc:5d:b0:0b,34.051,-118.256,14:5A:FC,165,wpa2,2024-04-06T04:00:00.000Z,2026-06-13T16:00:00.000Z,Los Angeles,CA,US,South Flower Street,90007
14:5A:FC:5D:B0:15,,37.368,-121.914,14:5A:FC,36,wpa2,2023-06-23T05:00:00.000Z,2024-07-28T04:00:00.000Z,San Jose,CA,US,North 1st Street,95112-5005
14:5A:FC:5D:B0:17,ClickShare-1863010773,40.348,-74.659,14:5A:FC,36,wpa2,2024-05-26T00:00:00.000Z,2026-05-30T13:00:00.000Z,,NJ,US,Chapel Drive,08544
14:5A:FC:5D:B0:27,,42.492,-83.304,14:5A:FC,36,wpa2,2026-04-25T20:00:00.000Z,2026-04-25T14:00:00.000Z,,MI,US,Walter P Reuther Freeway,48086
14:5A:FC:5D:B0:4F,ClickShare-1863012106,30.294,-97.735,14:5A:FC,36,wpa2,2025-10-16T00:00:00.000Z,2025-10-15T19:00:00.000Z,Austin,TX,US,East 31st Street,78705
14:5A:FC:5D:B0:5D,ClickShare-1863010389,45.516,-122.676,14:5A:FC,36,wpa2,2025-05-19T16:00:00.000Z,2026-07-14T21:00:00.000Z,Portland,OR,US,Southwest 2nd Avenue,97258
14:5A:FC:5D:B0:69,ClickShare-CEC2,32.98,-97.167,14:5A:FC,36,wpa2,2025-11-21T16:00:00.000Z,2025-11-21T11:00:00.000Z,,TX,US,Solana Boulevard,76262
14:5A:FC:5D:B0:6B,Portable-MeetingRoom2,41.064,-73.84,14:5A:FC,36,wpa2,2026-05-19T22:00:00.000Z,2026-06-12T21:00:00.000Z,,NY,US,White Plains Road,10591
14:5A:FC:5D:B0:7F,,26.436,-82.078,14:5A:FC,36,wpa2,2024-12-23T16:00:00.000Z,2024-12-25T16:00:00.000Z,,FL,US,Periwinkle Way,33957
14:5A:FC:5D:B0:85,ClickShare-1863010448,38.981,-77.093,14:5A:FC,36,wpa2,2023-03-26T12:00:00.000Z,2026-07-06T16:00:00.000Z,Bethesda,MD,US,Willow Lane,20815
14:5A:FC:5D:B0:97,ClickShare-1863010364,45.092,-93.43,14:5A:FC,36,wpa2,2025-05-22T23:00:00.000Z,2025-05-22T17:00:00.000Z,,MN,US,Fountains Way,55369
14:5A:FC:5D:B0:A5,ClickShare-1863013358,35.639,-97.46,14:5A:FC,1,wpa2,2023-03-11T12:00:00.000Z,2026-06-18T11:00:00.000Z,Edmond,OK,US,South Bryant Avenue,73013
14:5A:FC:5D:B0:AF,,37.682,-92.664,14:5A:FC,1,wpa2,2022-12-10T15:00:00.000Z,2026-07-16T02:00:00.000Z,,MO,US,East 2nd Street,65536
14:5A:FC:5D:B0:B1,ClickShare-1863011129,42.853,-78.788,14:5A:FC,36,wpa2,2024-07-23T22:00:00.000Z,2024-08-09T06:00:00.000Z,,NY,US,Harlem Road,14224-1007
14:5A:FC:5D:B0:B7,GT-Clickshare,3.159,101.7,14:5A:FC,36,wpa2,2025-08-30T03:00:00.000Z,2026-01-23T20:00:00.000Z,Kuala Lumpur,Bukit Bintang,MY,Jalan Sultan Ismail,50100
14:5A:FC:5D:B2:8F,,36.064,-115.214,14:5A:FC,36,wpa2,2024-12-01T07:00:00.000Z,2025-12-04T01:00:00.000Z,,NV,US,West Badura Avenue,89118
14:5A:FC:5D:B2:95,ClickShare-1863011677,35.999,-78.904,14:5A:FC,36,wpa2,2024-02-03T03:00:00.000Z,2024-10-21T15:00:00.000Z,Durham,NC,US,West Morgan Street,27701
14:5A:FC:5D:B2:99,,36.711,-81.963,14:5A:FC,36,wpa2,2025-03-26T00:00:00.000Z,2025-09-16T17:00:00.000Z,,VA,US,Deadmore Street Southeast,24210
14:5A:FC:5D:B5:8B,ClickShare-NH,47.67,-122.196,14:5A:FC,36,wpa2,2024-07-29T18:00:00.000Z,2026-02-23T17:00:00.000Z,,WA,US,6th Street South,98033
14:5A:FC:5D:B5:97,Jamie Colee ClickShare,47.67,-122.196,14:5A:FC,36,wpa2,2024-06-21T00:00:00.000Z,2026-06-01T18:00:00.000Z,,WA,US,6th Street South,98033
14:5A:FC:5D:B5:A7,ClickShare-1863014480,33.378,-111.982,14:5A:FC,36,wpa2,2023-06-14T12:00:00.000Z,2025-07-29T15:00:00.000Z,Phoenix,AZ,US,East Baseline Road,85283-1045
14:5A:FC:5D:B8:0D,ClickShare-1863013328,38.887,-77.031,14:5A:FC,36,wpa2,2022-11-01T13:00:00.000Z,2026-07-14T08:00:00.000Z,Washington,DC,US,Independence Avenue Southwest,20250
14:5A:FC:5D:B8:15,ClickShare-huddle332,35.871,-78.641,14:5A:FC,36,wpa2,2025-10-16T18:00:00.000Z,2025-10-16T11:00:00.000Z,Raleigh,NC,US,Six Forks Road,27615
14:5A:FC:5D:B8:17,ClickShare-City View,39.742,-104.992,14:5A:FC,36,wpa2,2023-07-27T12:00:00.000Z,2025-12-24T03:00:00.000Z,Denver,CO,US,14th Street,80204
14:5A:FC:5D:B8:19,ClickShare-MR1,46.541,-87.394,14:5A:FC,36,wpa2,2023-10-19T19:00:00.000Z,2026-01-08T08:00:00.000Z,Marquette,MI,US,South Front Street,49855
14:5A:FC:5D:B8:25,ClickShare-Maceo,4.682,-74.042,14:5A:FC,36,wpa2,2024-09-09T11:00:00.000Z,2024-09-09T08:00:00.000Z,Bogotá,Localidad Usaquén,CO,Avenida Calle 100,110111
