netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
80:30:49:14:AF:EB,ClickShare-1873240665,50.015,10.204,80:30:49,36,wpa2,2025-02-01T15:00:00.000Z,2025-02-01T08:00:00.000Z,,Bayern,DE,Straßburgstraße,97424
80:30:49:14:B0:05,ClickShare-1863572771,55.664,12.593,80:30:49,36,wpa2,2025-02-22T10:00:00.000Z,2025-02-22T05:00:00.000Z,København,Region Hovedstaden,DK,Faste Batteri Vej,1424
80:30:49:14:B0:21,ClickShare-1863576614,47.381,8.532,80:30:49,36,wpa2,2025-02-16T20:00:00.000Z,2025-02-16T12:00:00.000Z,Zürich,Zürich,CH,Zollstrasse,8005
80:30:49:14:B0:31,ClickShare-1863576688,41.132,9.535,80:30:49,36,wpa2,2025-06-16T10:00:00.000Z,2025-06-20T06:00:00.000Z,,Sardigna/Sardegna,IT,Via Sa Conca,
80:30:49:14:B0:3F,ClickShare-Dublin,49.584,6.115,80:30:49,36,wpa2,2025-08-20T11:00:00.000Z,2025-08-20T05:00:00.000Z,Luxembourg,Canton Luxembourg,LU,Route d'Esch,2350
80:30:49:14:B0:5D,ClickShare-1863572783,48.741,2.36,80:30:49,36,wpa2,2025-09-16T05:00:00.000Z,2026-03-08T09:00:00.000Z,,Île-de-France,FR,Rue Hélène Boucher,91550
80:30:49:14:B0:65,ClickShare-Ruimte R5,51.925,4.415,80:30:49,48,wpa2,2026-07-03T23:00:00.000Z,2026-07-04T15:00:00.000Z,Rotterdam,Zuid-Holland,NL,Thurledeweg,3044ER
80:30:49:14:B0:6F,ClickShare-Pr\303\244sident,50.717,10.463,80:30:49,40,wpa2,2024-07-30T10:00:00.000Z,2024-08-03T09:00:00.000Z,,Thüringen,DE,Blechhammer,98574
80:30:49:14:B0:A3,ClickShare-B040,51.961,7.608,80:30:49,36,wpa2,2022-11-08T17:00:00.000Z,2026-03-30T12:00:00.000Z,Münster,Nordrhein-Westfalen,DE,Hüfferstraße,48149
80:30:49:14:B0:A9,ClickShare-David-Bowie,52.523,13.403,80:30:49,36,wpa2,2024-08-21T16:00:00.000Z,2024-08-21T09:00:00.000Z,Berlin,Spandauer Vorstadt,DE,Hackescher Markt,10178
80:30:49:14:B0:AB,ClickShare-B424,51.961,7.608,80:30:49,36,wpa2,2026-03-30T18:00:00.000Z,2026-03-30T12:00:00.000Z,Münster,Nordrhein-Westfalen,DE,Hüfferstraße,48149
80:30:49:14:B0:C1,ClickShare Fyrklovern,55.608,12.999,80:30:49,1,wpa2,2022-12-17T09:00:00.000Z,2025-09-02T00:00:00.000Z,Malmö,Skåne län,SE,Skeppsbron,21122
80:30:49:14:B0:C5,6th Floor ClickShare,38.893,-77.03,80:30:49,36,wpa2,2026-06-13T12:00:00.000Z,2026-06-13T05:00:00.000Z,Washington,DC,US,13½th Street Northwest,20004
80:30:49:14:B0:D7,ClickShare-Boardroom,45.632,-122.671,80:30:49,36,wpa2,2023-09-06T21:00:00.000Z,2025-01-31T15:00:00.000Z,Vancouver,WA,US,Main Street,98660
80:30:49:14:B0:E5,ClickShare-NYC-MtgRm-RiversidePk,40.756,-73.981,80:30:49,48,wpa2,2021-11-11T14:00:00.000Z,2026-06-27T20:00:00.000Z,City of New York,NY,US,West 45th Street,10036
80:30:49:14:B1:11,ClickShare-MUN-5-Rotwand,48.14,11.567,80:30:49,36,wpa2,2023-02-24T12:00:00.000Z,2026-04-06T03:00:00.000Z,München,Bayern,DE,Lenbachplatz,80333
80:30:49:14:B1:45,CS W4 B90 OG5 MUS,48.833,9.152,80:30:49,36,wpa2,2025-09-02T13:00:00.000Z,2025-09-04T14:00:00.000Z,Stuttgart,Baden-Württemberg,DE,Im Birkenwald,70435
80:30:49:14:B1:49,ClickShare-Lupton,33.874,-84.332,80:30:49,36,wpa2,2026-04-14T20:00:00.000Z,2026-04-14T14:00:00.000Z,,GA,US,The Keyhole,30319
80:30:49:14:B1:4D,ClickShare-med-GF,51.186,7.069,80:30:49,36,wpa2,2026-03-28T13:00:00.000Z,2026-03-29T06:00:00.000Z,Solingen,Nordrhein-Westfalen,DE,Gotenstraße,42653
80:30:49:14:B1:57,ClickShare-1863576597,41.388,2.128,80:30:49,36,wpa2,2023-07-12T12:00:00.000Z,2025-10-23T10:00:00.000Z,Barcelona,Catalunya,ES,Avinguda Diagonal,08008
80:30:49:14:B1:81,MBKVideoconf,40.293,-76.878,80:30:49,36,wpa2,2023-02-11T20:00:00.000Z,2024-08-03T06:00:00.000Z,,PA,US,Hagy Way,17110
80:30:49:14:B1:9B,ClickShare-1864702064,29.457,-98.518,80:30:49,36,wpa2,2025-08-09T06:00:00.000Z,2026-04-17T09:00:00.000Z,San Antonio,TX,US,Fredericksburg Road,78201
80:30:49:14:B1:A1,Meeting Room,35.729,139.392,80:30:49,36,wpa2,2023-01-27T07:00:00.000Z,2024-08-09T03:00:00.000Z,立川市,砂川町三丁目,JP,見影橋,190-0032
80:30:49:14:B1:A3,ClickShare-Rolling-Stones,45.459,9.188,80:30:49,36,wpa2,2025-07-13T17:00:00.000Z,2025-07-13T11:00:00.000Z,Milano,Lombardia,IT,Piazza Luigi Vittorio Bertarelli,20122
80:30:49:14:B1:A7,Grote vergaderruimte,51.875,4.621,80:30:49,36,wpa2,2024-11-20T05:00:00.000Z,2024-12-09T21:00:00.000Z,,Zuid-Holland,NL,Dokwerkerstraat,2984BJ
80:30:49:14:B1:AF,ClickShare-1864702021,32.834,-97.048,80:30:49,36,wpa2,2025-11-07T14:00:00.000Z,2025-11-07T08:00:00.000Z,Fort Worth,TX,US,FAA Boulevard,76155
80:30:49:14:B1:C7,,49.254,-122.922,80:30:49,36,wep,2026-07-12T04:00:00.000Z,2026-07-12T21:00:00.000Z,Burnaby,British Columbia,CA,Lougheed Highway,V5A 1X3
80:30:49:14:B1:CB,ClickShare-kimmykoh,22.281,114.154,80:30:49,36,wpa2,2022-09-22T21:00:00.000Z,2025-01-07T05:00:00.000Z,香港島 Hong Kong Island,香港 Hong Kong,CN,荷李活道 Hollywood Road,
80:30:49:14:B1:E7,,40.259,-76.881,80:30:49,36,wpa2,2022-09-30T07:00:00.000Z,2025-04-26T19:00:00.000Z,Harrisburg,PA,US,South 2nd Street,17108-9998
80:30:49:14:B2:03,,35.673,139.765,80:30:49,36,wpa2,2024-10-09T07:00:00.000Z,2026-06-21T03:00:00.000Z,千代田区,有楽町一丁目,JP,丸の内仲通り,104-0061
80:30:49:14:B2:29,Freedom Conf Room Clickshare,43.43,-83.957,80:30:49,36,wpa2,2025-08-20T20:00:00.000Z,2025-12-12T06:00:00.000Z,City of Saginaw,MI,US,Cooper Avenue,48602
80:30:49:14:B2:3B,Conference Room 19F,37.569,126.977,80:30:49,36,wpa2,2023-10-23T08:00:00.000Z,2025-07-21T22:00:00.000Z,서울,명동,KR,세종대로,100-101
80:30:49:14:B2:47,Meeting Room 1 FL.8,13.739,100.547,80:30:49,36,wpa2,2025-05-25T08:00:00.000Z,2025-05-25T02:00:00.000Z,กรุงเทพมหานคร,กรุงเทพมหานคร,TH,ถนนวิทยุ,10330
80:30:49:14:B2:67,,44.975,-93.264,80:30:49,40,wpa2,2024-12-29T19:00:00.000Z,2024-12-29T13:00:00.000Z,Minneapolis,MN,US,South 6th Street,55415
80:30:49:14:B2:7F,Boardroom ClickShare,39.957,-82.991,80:30:49,36,wpa2,2023-04-08T17:00:00.000Z,2026-03-16T07:00:00.000Z,Columbus,OH,US,South Grant Avenue,43215
80:30:49:14:B2:81,Boardroom,45.523,-122.675,80:30:49,36,wpa2,2022-08-01T20:00:00.000Z,2026-07-11T17:00:00.000Z,Portland,OR,US,West Burnside Street,97240
80:30:49:14:B2:9F,fssaconfrmb,39.767,-86.167,80:30:49,36,wpa2,2023-08-09T12:00:00.000Z,2025-10-25T15:00:00.000Z,Indianapolis,IN,US,West Washington Street,46204
80:30:49:14:B2:A5,FRAC Conference Room 401,38.906,-77.042,80:30:49,36,wpa2,2022-05-08T21:00:00.000Z,2025-01-09T05:00:00.000Z,Washington,DC,US,18th Street Northwest,20009
80:30:49:14:B2:AB,Vid Cart 2,44.976,-93.273,80:30:49,36,wpa2,2022-06-05T12:00:00.000Z,2025-11-17T06:00:00.000Z,Minneapolis,MN,US,Nicollet Mall,55402
80:30:49:14:B2:B9,,41.308,-72.924,80:30:49,36,wpa2,2022-08-23T18:00:00.000Z,2026-05-31T10:00:00.000Z,New Haven,CT,US,Church Street,06510
80:30:49:14:B2:C3,ClickShare-1S-001,43.038,-87.901,80:30:49,36,wpa2,2023-02-13T15:00:00.000Z,2025-07-31T12:00:00.000Z,Milwaukee,WI,US,East Michigan Street,53202
80:30:49:14:B2:EB,,44.975,-93.264,80:30:49,36,wpa2,2025-03-22T15:00:00.000Z,2025-03-22T09:00:00.000Z,Minneapolis,MN,US,South 6th Street,55415
80:30:49:14:B2:F3,ClickShare-1863568858,-41.29,174.781,80:30:49,36,wpa2,2024-10-15T04:00:00.000Z,2024-10-15T00:00:00.000Z,Wellington,Wellington,NZ,Cable Street,6011
80:30:49:14:B2:FD,ClickShare-1864702915,40.704,-74.008,80:30:49,36,wpa2,2023-09-11T03:00:00.000Z,2025-10-28T22:00:00.000Z,City of New York,NY,US,Front Street,10005
80:30:49:14:B3:07,Extraordinary Conf Clickshare,43.43,-83.956,80:30:49,36,wpa2,2025-09-10T21:00:00.000Z,2025-09-10T15:00:00.000Z,City of Saginaw,MI,US,Cooper Avenue,48602
80:30:49:14:B3:0D,ClickShare-1864703368,40.936,-73.053,80:30:49,36,wpa2,2025-10-25T20:00:00.000Z,2025-10-25T16:00:00.000Z,,NY,US,Highlands Boulevard,11777
80:30:49:14:B3:29,C214,30.209,-97.714,80:30:49,36,wpa2,2022-04-23T00:00:00.000Z,2025-12-02T15:00:00.000Z,Austin,TX,US,Montopolis Drive,78741
80:30:49:14:B3:3B,ClickShare-1864702930,40.442,-79.963,80:30:49,36,wpa2,2026-07-08T12:00:00.000Z,2026-07-08T19:00:00.000Z,Pittsburgh,PA,US,Lothrop Street,15213
80:30:49:14:B3:73,ClickShare-1873238830,35.011,135.76,80:30:49,36,wpa2,2023-09-06T10:00:00.000Z,2026-04-26T02:00:00.000Z,京都市,京都府,JP,烏丸通,604-8152
80:30:49:14:B3:79,ClickShare-ExecutiveOffice,47.449,8.602,80:30:49,36,wpa2,2025-01-14T13:00:00.000Z,2025-11-05T17:00:00.000Z,,Zürich,CH,Bassersdorferstrasse,8302
80:30:49:14:B3:81,ClickShare-1873238850,35.011,135.76,80:30:49,36,wpa2,2023-09-06T10:00:00.000Z,2026-04-26T04:00:00.000Z,京都市,京都府,JP,烏丸通,604-8152
80:30:49:14:B3:DD,,50.84,4.384,80:30:49,36,wpa2,2023-01-26T13:00:00.000Z,2026-04-16T17:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue Belliard - Belliardstraat,1040
80:30:49:14:B3:FD,,49.634,6.169,80:30:49,36,wpa2,2024-02-23T16:00:00.000Z,2026-07-11T09:00:00.000Z,Luxembourg,Canton Luxembourg,LU,Rue Alphonse Weicker,2721
80:30:49:14:B4:03,ClickShare-1873239815,47.405,7.543,80:30:49,36,wpa2,2021-12-03T16:00:00.000Z,2026-01-03T09:00:00.000Z,,Solothurn,CH,Passwangstrasse,4226
80:30:49:14:B4:19,ClickShare-R0.11,52.078,4.392,80:30:49,36,wpa2,2021-10-25T17:00:00.000Z,2025-09-02T13:00:00.000Z,,Zuid-Holland,NL,Overgoo,2266KA
80:30:49:14:B4:67,ClickShare-1864702010,38.218,-85.762,80:30:49,36,wpa2,2024-10-21T12:00:00.000Z,2024-10-22T04:00:00.000Z,Louisville,KY,US,South 3rd Street,40292
80:30:49:14:B4:7F,ClickShare-1864702403,40.581,-105.028,80:30:49,36,wpa2,2026-05-12T01:00:00.000Z,2026-05-11T19:00:00.000Z,,CO,US,East Mulberry Street,80524-3697
80:30:49:14:B4:AB,,49.633,6.17,80:30:49,36,wpa2,2022-09-02T15:00:00.000Z,2026-06-11T05:00:00.000Z,Luxembourg,Canton Luxembourg,LU,Rue Alphonse Weicker,2721
80:30:49:14:B4:B1,Clickshare - Studio 4,32.081,34.768,80:30:49,1,wpa2,2025-06-13T13:00:00.000Z,2025-06-13T07:00:00.000Z,תל אביב-יפו,מחוז תל אביב,IL,הירקון,63453
80:30:49:14:B4:BB,,49.633,6.17,80:30:49,36,wpa2,2023-09-01T14:00:00.000Z,2026-07-11T09:00:00.000Z,Luxembourg,Canton Luxembourg,LU,Rue Alphonse Weicker,2721
80:30:49:14:B4:C3,CS-CONF-HH-R305,53.633,10.186,80:30:49,36,wpa2,2024-03-18T14:00:00.000Z,2025-03-14T15:00:00.000Z,Hamburg,Rahlstedt,DE,Meiendorfer Straße,22145
80:30:49:14:B4:DD,ClickShare-Flex-Projektraum-3.OG,47.436,9.395,80:30:49,36,wpa2,2023-03-10T06:00:00.000Z,2026-03-13T01:00:00.000Z,Sankt Gallen,Sankt Gallen,CH,Spinnereiweg,9006
80:30:49:14:B4:F3,,22.277,114.164,80:30:49,48,wpa2,2025-01-08T08:00:00.000Z,2025-01-08T07:00:00.000Z,香港島 Hong Kong Island,香港 Hong Kong,CN,法院道 Supreme Court Road,
80:30:49:14:B5:09,Aspen_ClickShare,51.501,-0.022,80:30:49,48,wpa2,2022-03-08T13:00:00.000Z,2026-01-24T13:00:00.000Z,London,England,GB,Marsh Wall,E14 9JF
80:30:49:14:B5:1D,ClickShare-Marcel Proust,48.871,2.322,80:30:49,36,wpa2,2022-03-08T14:00:00.000Z,2025-08-23T12:00:00.000Z,Paris,Île-de-France,FR,Rue de Surène,75008
80:30:49:14:B5:3D,ClickShare-1863569416,48.857,2.354,80:30:49,36,wpa2,2024-06-26T15:00:00.000Z,2026-05-13T01:00:00.000Z,Paris,Île-de-France,FR,Rue des Mauvais Garçons,75004
80:30:49:14:B5:55,ClickShare-1863568544,48.586,7.763,80:30:49,36,wpa2,2024-07-25T06:00:00.000Z,2025-06-15T00:00:00.000Z,Strasbourg,Grand Est,FR,Place Sébastien Brant,67000
80:30:49:14:B5:63,/demo-zone-1,48.87,2.344,80:30:49,36,wpa2,2024-04-16T11:00:00.000Z,2025-12-10T05:00:00.000Z,Paris,Île-de-France,FR,Rue des Jeûneurs,75002
80:30:49:14:B5:65,Coworking,47.368,8.52,80:30:49,36,wpa2,2021-08-10T00:00:00.000Z,2025-04-30T05:00:00.000Z,Zürich,Zürich,CH,Steinstrasse,8003
80:30:49:14:B5:93,ClickShare-1873240593,28.308,-82.49,80:30:49,36,wpa2,2026-02-10T17:00:00.000Z,2026-02-13T13:00:00.000Z,,FL,US,Central Boulevard,34637
80:30:49:14:B5:E1,ClickShare-Harstadtraf,68.781,16.565,80:30:49,36,wpa2,2024-09-19T13:00:00.000Z,2024-09-19T07:00:00.000Z,,Troms og Finnmark,NO,Kongsveien,9411
80:30:49:14:B5:F3,ClickShare-334,51.329,12.343,80:30:49,36,wpa2,2023-05-09T08:00:00.000Z,2026-06-01T05:00:00.000Z,Leipzig,Sachsen,DE,Weißenfelser Straße,04229
80:30:49:14:B6:01,ClickShare-19-08,40.761,-73.978,80:30:49,36,wpa2,2025-10-21T18:00:00.000Z,2025-10-21T12:00:00.000Z,City of New York,NY,US,West 52nd Street,10019
80:30:49:14:B6:11,SOS-ClickShare,32.752,-97.334,80:30:49,36,wpa2,2026-03-25T16:00:00.000Z,2026-03-25T16:00:00.000Z,Fort Worth,TX,US,West 5th Street,76102
80:30:49:14:B6:15,Meeting Room 1 Clickshare,42.354,-71.056,80:30:49,36,wpa2,2023-11-08T22:00:00.000Z,2024-10-14T09:00:00.000Z,Boston,MA,US,Federal Street,02110
80:30:49:14:B6:2D,ClickShare-MaxBeard,40.378,-105.093,80:30:49,36,wpa2,2026-02-09T12:00:00.000Z,2026-02-20T00:00:00.000Z,,CO,US,14th Street Southwest,80537
80:30:49:14:B6:3F,ClickShare-Room 6A,43.039,-87.902,80:30:49,36,wpa2,2025-08-01T22:00:00.000Z,2025-08-01T15:00:00.000Z,Milwaukee,WI,US,North Cass Street,53202
80:30:49:14:B6:4F,ClickShare-1864703395,33.408,-111.88,80:30:49,36,wpa2,2022-02-19T21:00:00.000Z,2025-04-02T18:00:00.000Z,Mesa,AZ,US,West Broadway Road,85202
80:30:49:14:B6:61,,44.975,-93.264,80:30:49,36,wpa2,2024-12-29T19:00:00.000Z,2024-12-29T13:00:00.000Z,Minneapolis,MN,US,South 6th Street,55415
80:30:49:14:B6:75,ClickShare-13th Forensics Lab,39.101,-84.513,80:30:49,36,wpa2,2026-05-18T13:00:00.000Z,2026-05-19T17:00:00.000Z,Cincinnati,OH,US,Vine Street,45202-2209
80:30:49:14:B6:81,ClickShare-1864702976,43.049,-76.149,80:30:49,36,wpa2,2026-04-21T10:00:00.000Z,2026-04-21T04:00:00.000Z,City of Syracuse,NY,US,Montgomery Street,13202
80:30:49:14:B6:89,ClickShare-1864703044,39.72,-104.959,80:30:49,36,wpa2,2023-10-22T21:00:00.000Z,2026-01-20T17:00:00.000Z,Denver,CO,US,East 2nd Avenue,80206
80:30:49:14:B6:93,ClickShare-1864703043,36.144,-115.174,80:30:49,36,wpa2,2022-07-08T22:00:00.000Z,2026-06-01T15:00:00.000Z,Las Vegas,NV,US,West Sahara Avenue,89102-4391
80:30:49:14:B6:A5,ClickShare-19-56,40.76,-73.978,80:30:49,36,wpa2,2022-04-06T13:00:00.000Z,2026-06-08T12:00:00.000Z,City of New York,NY,US,Rockefeller Plaza,10111
80:30:49:14:B6:B7,ClickShare-1863569968,22.283,114.159,80:30:49,36,wpa2,2025-01-08T05:00:00.000Z,2025-01-08T07:00:00.000Z,香港島 Hong Kong Island,香港 Hong Kong,CN,康樂廣場 Connaught Place,
80:30:49:14:B6:C5,ClickShare-1864703148,42.378,-71.273,80:30:49,36,wpa2,2026-06-09T14:00:00.000Z,2026-06-16T20:00:00.000Z,Waltham,MA,US,Main Street,02453-2728
80:30:49:14:B6:DF,BoardRoom - ClickShare,38.629,-90.27,80:30:49,36,wpa2,2022-05-27T11:00:00.000Z,2025-11-20T17:00:00.000Z,Saint Louis,MO,US,Oakland Avenue,63110
80:30:49:14:B6:E7,ClickShare-1864701952,32.889,-84.326,80:30:49,36,wpa2,2023-04-27T16:00:00.000Z,2025-07-30T11:00:00.000Z,,GA,US,North Center Street,30286
80:30:49:14:B6:F3,,22.393,114.199,80:30:49,36,wpa2,2023-11-13T11:00:00.000Z,2025-05-17T06:00:00.000Z,,香港 Hong Kong,CN,沙田路 Sha Tin Road,00000
80:30:49:14:B7:09,ClickShare-1864701947,43.609,-96.578,80:30:49,40,wpa2,2022-03-04T17:00:00.000Z,2025-08-17T10:00:00.000Z,,SD,US,Purple Heart Memorial Highway,57005
80:30:49:14:B7:39,,40.043,-75.378,80:30:49,36,wpa2,2022-11-06T19:00:00.000Z,2026-06-09T13:00:00.000Z,Radnor Township,PA,US,East Lancaster Avenue,19010
80:30:49:14:B7:3D,ClickShare-1S-013,43.038,-87.9,80:30:49,36,wpa2,2022-06-30T12:00:00.000Z,2025-12-16T05:00:00.000Z,Milwaukee,WI,US,East Michigan Street,53202
80:30:49:14:B7:5B,ClickShare-337,51.329,12.343,80:30:49,36,wpa2,2023-05-09T09:00:00.000Z,2026-06-01T05:00:00.000Z,Leipzig,Sachsen,DE,Weißenfelser Straße,04229
80:30:49:14:B7:71,Clickshare_Room_3,51.514,-0.103,80:30:49,44,wpa2,2023-11-01T21:00:00.000Z,2025-06-28T13:00:00.000Z,City of London,England,GB,Ludgate Hill,EC4
80:30:49:14:B7:79,ClickShare-333,51.329,12.343,80:30:49,36,wpa2,2023-05-09T08:00:00.000Z,2026-06-01T05:00:00.000Z,Leipzig,Sachsen,DE,Nonnenstraße,04229
80:30:49:14:B7:D7,ClickShare-1863569602,48.864,2.335,80:30:49,36,wpa2,2021-05-13T15:00:00.000Z,2026-07-09T10:00:00.000Z,Paris,Île-de-France,FR,Avenue de l'Opéra,75001
80:30:49:14:B7:FD,BU Manager 2,51.91,4.546,80:30:49,36,wpa2,2023-02-09T16:00:00.000Z,2025-04-02T10:00:00.000Z,,Zuid-Holland,NL,Rivium Boulevard,2909LG
80:30:49:14:B8:17,ClickShare-1873239754,49.761,8.601,80:30:49,36,wpa2,2025-05-31T14:00:00.000Z,2025-05-31T08:00:00.000Z,,Hessen,DE,Philipp-Reis-Straße,64404
80:30:49:14:B8:19,ClickShare Bluetrac,47.548,8.893,80:30:49,36,wpa2,2025-08-05T13:00:00.000Z,2025-08-05T06:00:00.000Z,,Thurgau,CH,Walzmühlestrasse,8500
80:30:49:14:B8:25,MUC Grosser Arber 0.2.13,48.136,11.69,80:30:49,48,wpa2,2003-09-23T11:00:00.000Z,2024-09-13T08:00:00.000Z,München,Bayern,DE,Olof-Palme-Straße,81829
80:30:49:14:B8:27,ClickShare-Motel-One,53.478,-2.242,80:30:49,36,wpa2,2023-09-15T12:00:00.000Z,2024-09-19T13:00:00.000Z,Manchester,England,GB,Dickinson Street,M1 4LF
80:30:49:14:B8:5D,ClickShare-Raum2.46_Werkstatt,51.474,6.599,80:30:49,36,wpa2,2025-04-16T11:00:00.000Z,2025-04-16T07:00:00.000Z,Moers,Nordrhein-Westfalen,DE,Carl-Zeiss-Straße,47445
80:30:49:14:B8:71,ClickShare-Aafrika,59.43,24.737,80:30:49,36,wpa2,2022-09-16T17:00:00.000Z,2025-05-05T06:00:00.000Z,Tallinn,Harju maakond,EE,Endla,10142
80:30:49:14:B8:A9,ClickShare-007,52.239,10.505,80:30:49,36,wpa2,2026-05-01T12:00:00.000Z,2026-05-01T08:00:00.000Z,Braunschweig,Niedersachsen,DE,Marienberger Straße,38122
80:30:49:14:B8:D5,ClickShare-Kitchen,60.167,24.944,80:30:49,36,wpa2,2026-06-23T10:00:00.000Z,2026-06-23T08:00:00.000Z,Helsinki,Manner-Suomi,FI,Erottaja,00130
80:30:49:14:B9:37,,44.975,-93.264,80:30:49,36,wpa2,2024-12-29T19:00:00.000Z,2025-03-22T09:00:00.000Z,Minneapolis,MN,US,South 6th Street,55415
80:30:49:14:B9:53,ClickShare-1863573407,-26.19,28.029,80:30:49,36,wpa2,2025-04-02T14:00:00.000Z,2025-04-02T11:00:00.000Z,Johannesburg,Gauteng,ZA,Empire Road,2001
80:30:49:14:B9:5B,Vid Cart 1,44.975,-93.273,80:30:49,36,wpa2,2023-05-21T14:00:00.000Z,2025-11-03T20:00:00.000Z,Minneapolis,MN,US,Minneapolis Skyway,55401:55403
80:30:49:14:B9:67,ClickShare-1863569287,55.668,12.59,80:30:49,48,wpa2,2021-11-28T12:00:00.000Z,2026-07-14T22:00:00.000Z,København,Region Hovedstaden,DK,Amager Boulevard,1421
80:30:49:14:B9:6B,ClickShare-1864703006,38.581,-121.495,80:30:49,36,wpa2,2022-09-07T16:00:00.000Z,2025-11-02T01:00:00.000Z,Sacramento,CA,US,J Street,95814
80:30:49:14:B9:6D,ClickShare-1864703114,30.45,-91.172,80:30:49,36,wpa2,2025-11-11T22:00:00.000Z,2026-04-02T15:00:00.000Z,Baton Rouge,LA,US,Florida Boulevard,70802
80:30:49:14:B9:87,ClickShare-1873239800,48.219,16.357,80:30:49,36,wpa2,2026-01-17T12:00:00.000Z,2026-01-17T06:00:00.000Z,Wien,Alservorstadt,AT,Währinger Straße,1090
80:30:49:14:B9:A3,Clickshare B2-122,51.169,7.212,80:30:49,36,wpa2,2025-10-14T06:00:00.000Z,2025-10-18T23:00:00.000Z,Remscheid,Nordrhein-Westfalen,DE,Falkenberger Straße,42859
80:30:49:14:B9:A7,Alelnoki-Boardroom,47.507,19.024,80:30:49,1,wpa2,2021-12-23T17:00:00.000Z,2026-05-06T07:00:00.000Z,,Budapest,HU,,1024
80:30:49:14:B9:D9,ClickShare-Boardroom,51.456,-0.97,80:30:49,36,wpa2,2021-11-26T12:00:00.000Z,2026-01-24T06:00:00.000Z,,England,GB,Market Place,RG1 2DT
80:30:49:14:B9:EF,ClickShare-Boardroom,55.68,12.583,80:30:49,36,wpa2,2021-08-22T09:00:00.000Z,2026-05-02T05:00:00.000Z,København,Region Hovedstaden,DK,Østergade,1100
80:30:49:14:BA:05,Clickshare CX-50 MAXI,48.183,11.634,80:30:49,44,wpa2,2023-01-31T16:00:00.000Z,2026-03-11T11:00:00.000Z,,Bayern,DE,Moosstraße,85774
80:30:49:14:BA:2D,,50.85,4.405,80:30:49,36,wpa2,2025-12-27T16:00:00.000Z,2025-12-27T12:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue Colonel Bourg - Kolonel Bourgstraat,1030
80:30:49:14:BA:61,ClickShare-1863568691,46.21,6.119,80:30:49,36,wpa2,2024-09-18T11:00:00.000Z,2024-09-18T05:00:00.000Z,Genève,Genève,CH,Avenue de Châtelaine,1203
80:30:49:14:BA:69,Salle Créativité,48.892,2.242,80:30:49,36,wpa2,2025-01-03T07:00:00.000Z,2025-05-24T15:00:00.000Z,,Île-de-France,FR,,92400
80:30:49:14:BA:7B,ClickShare-GrandeSalle,48.41,-4.457,80:30:49,36,wpa2,2025-05-01T15:00:00.000Z,2025-05-01T09:00:00.000Z,,Bretagne,FR,Rue de l'Eau Blanche,29490
80:30:49:14:BA:93,ClickShare - Sessionsalen,55.603,13.01,80:30:49,36,wpa2,2022-12-21T12:00:00.000Z,2026-04-18T00:00:00.000Z,Malmö,Skåne län,SE,Drottninggatan,202 15
80:30:49:14:BA:C3,ClickShare-NYC-MtgRm-Madison,40.757,-73.981,80:30:49,36,wpa2,2023-02-26T15:00:00.000Z,2026-04-14T18:00:00.000Z,City of New York,NY,US,West 46th Street,10036
80:30:49:14:BA:DB,Vergaderruimte 2.06 Steenbrugge,52.271,6.155,80:30:49,36,wpa2,2022-06-04T10:00:00.000Z,2026-03-10T00:00:00.000Z,Deventer,Overijssel,NL,Laan van Borgele,7414GS
80:30:49:14:BA:E1,ClickShare-1864702054,40.278,-111.706,80:30:49,36,wpa2,2025-07-25T19:00:00.000Z,2025-07-25T12:00:00.000Z,,UT,US,West 960 South,84058
80:30:49:14:BA:ED,ClickShare-1862359844,45.557,-122.728,80:30:49,36,wpa2,2024-08-26T15:00:00.000Z,2024-08-26T18:00:00.000Z,Portland,OR,US,Northwest Front Avenue,97210
80:30:49:14:BA:F9,ClickShare-Rochussenstraat 1.34,51.916,4.471,80:30:49,36,wpa2,2021-09-27T18:00:00.000Z,2026-07-07T08:00:00.000Z,Rotterdam,Zuid-Holland,NL,Rochussenstraat,3015EA
80:30:49:14:BB:33,Clickshare-Conference-Room,32.402,-86.213,80:30:49,36,wpa2,2025-10-15T12:00:00.000Z,2025-12-29T15:00:00.000Z,Montgomery,AL,US,US 231;AL 21,36109
80:30:49:14:BB:51,,43.648,-79.376,80:30:49,36,wpa2,2022-07-01T14:00:00.000Z,2026-02-21T16:00:00.000Z,Old Toronto,Ontario,CA,Wellington Street East,M5E 1J1
80:30:49:14:BB:71,ClickShare-1864703390,39.085,-84.489,80:30:49,36,wpa2,2022-07-02T13:00:00.000Z,2024-09-12T14:00:00.000Z,,KY,US,East 11th Street,41071
80:30:49:14:BB:7B,ClickShare-1864703386,34.152,-118.272,80:30:49,36,wpa2,2025-03-08T21:00:00.000Z,2025-03-08T16:00:00.000Z,Glendale,CA,US,West Milford Street,91203
80:30:49:14:BB:7D,ClickShare-19-14,40.761,-73.978,80:30:49,36,wpa2,2024-02-18T21:00:00.000Z,2024-11-27T18:00:00.000Z,City of New York,NY,US,West 52nd Street,10019
